año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2015,ES23,DbeWmjMMMhGaeLsAfDeY,1,11,rNCGXPHjYAizNYEERJUE,9531
2018,ES13,kgTIlwGTXMRhEZxeZZWD,2,5,WyxmBpVBNtmjwVvrtyLb,4581
2020,ES22,raWDbGUfSwhtQwxvckzr,0,10,arHOwubFOXGArqAmOUZR,6044
2014,ES12,vvZMQGlRerbHZJXqFlXY,0,4,KCaobTEFisUdcElTOaao,2318
2014,ES41,teypxAnKqVqQNlScapHA,1,12,uixearYPWUlzFjPiXHjW,6147
2019,ES23,TwygFvQzPulpQxDReiab,2,15,PVnUqeXUtfPIFDCmJZYi,5597
2016,ES41,uJNoExzTKDNTHbdaHOxL,2,7,FHvdpDSQplezVQGCshAG,9950
2013,ES62,HprmMCLQJFmwGoxgHYOr,2,11,AysOspZhPcVEHSclwyFa,4605
2017,ES63,IkIoNnqQTXFZmMpTciMH,0,2,HFKpVWvCiwkbxzqPYtNT,4804
2013,ES21,uDXyzHnBQKAWrYUpAkry,0,11,wqpCTxdjdgdVWxHMDnHp,424
2016,ES51,VlLDbmsykeZqnMmSOYap,2,11,WFHOySqKLlWaDZGNNHym,8892
2021,ES12,FwTndRdscRakmtXpMUVA,9,14,rYlHQPwujjgDAVpgJVxv,9906
2014,ES64,clFIyMlSXaEWhtSjVhJv,9,1,sdBAvFAedpYSmmZrYVAg,6281
2018,ES11,lNXaOaxEeuoJDoLOdWva,2,4,ZpmFXvEMPBMBtTFPppvJ,4922
2017,ES63,oQzDRQYAZnZYFpHKnKCv,1,6,xZxatcboHAKWykGLvwMQ,146
2020,ES42,QnqxqFlebJLEeSDUKoYp,0,9,oDErmkNJfYhdpjAPQIgo,6125
2014,ES51,uQEZtoSqGcHQMDqHOIiv,1,12,MKxmcnDeMYOHcxxOLFhW,6194
2022,ES11,DwqvlKtKGpXsOBnoSmyf,9,15,LuHeXPgWLDwwpSsKfEvc,1956
2017,ES23,keAbdRMZIPBHOICNvwIH,0,5,xiCiatDIPaDssbgntqGQ,8422
2014,ES23,hivfHLSfqnNuSKNhlMvn,2,8,YnbhQXWUloDFoYzQclUA,7677
2019,ES42,ZWSXSMlzEGxBhSIXjfiT,9,11,FFiyVOyGfndoezimyCjA,9472
2016,ES64,iUMhmigqyPlPzIBMpMgq,1,18,rKtEXkTlVixbJRyFWwdR,7116
2014,ES11,oFSJhecTWEylAdkWvXfC,2,7,ZuFucnUyGULYCGzuCMho,6842
2019,ES63,oQivsYDgQfYTsSltAhMK,0,12,aRVNHgolTpujXZDrwGyC,6439
2016,ES22,expfTWiXJDpSwXtfwowa,2,11,PuNVntbZRsHPoSzeMMZf,7275
2020,ES24,QRJNeXqoOFykzVfcrDUG,9,12,NdqIBSwPTZzPhmMBeCHC,6340
2021,ES52,PmnitmgIhBXHWFqOozAJ,2,11,xRazjtAPRzGzYVboHBmj,8044
2016,ES61,EtxueRykuwmXNfYZMQMv,2,11,wMGmRqSczXgOGhcLqiDV,184
2018,ES53,zVBGegUZMgCtHBJhYswU,9,14,xHjOvXtMSxBibJbeuDmm,629
2016,ES70,BRgYeQxPzPFoNlLkxzxh,2,2,PWcumnIPaPniRzQIvuBv,4682
2021,ES41,rGdgkGXlAqKqNRlrTXDz,0,4,NmfFmXOoQZExdyhJjlin,5788
2019,ES13,XOiDvmVOZCKoyNrkoWya,9,7,WBvZtAJzBoktIcWqSohn,2716
2015,ES24,xxSYhPOXjVRQjakpvIgo,0,18,VdDZHLxPXqxlYneNOXTl,9750
2022,ES70,OOoojLKKtiyHHBrEupMA,9,3,rBBCASFeTnYycMjxxImO,3121
2016,ES52,DjrVftVfInLLbadfqaYu,0,12,GCMwyEEpBGpLyZqGHeHe,6688
2017,ES21,SrTajmxYtDPnCTOSCUei,2,2,LECsOmcekLdcesSWETvE,4902
2013,ES12,VQRIWvzQxcXokqvEePLE,1,2,cCosGnCinYElFFxZzGNT,3263
2018,ES30,OGEnjBrJKSgmDAedQaas,0,15,OnPNIIwVZNqVxnEunGUs,6887
2021,ES23,wuMQqnsUxDttywlFbEdT,0,1,phgUirgYzBeIGeMsEwYp,4130
2015,ES22,NgyYjGNSeFDOePFuchUH,9,9,lkfXldTVuFNyOdtgsraT,6722
2020,ES12,FDTRlULxhbeSNbjnjVPZ,1,1,evSsryuPedyDtUuUBqkn,3534
2021,ES63,gqisKhJKRYTHySYqUsSJ,2,16,MFlmSZOXegCUkqoTRocT,8518
2020,ES21,vsRZHJmyXWImEPMTDfxo,9,2,JLAaIqOahcaIQRzEjeXr,6179
2018,ES51,QUWhJBIYbqLmzOilrTbo,0,18,iTQFnzXJqOawswuNqUgd,5665
2015,ES12,RRVSJlfKAzayBXewyLya,0,9,alVOzvcOejNqIxVGNbtp,4891
2015,ES41,qmHfuYyguOFdNfIPyRsa,9,12,WBebSNALHznwZdMkJoSF,7711
2013,ES22,KnpOaDoHlTZcmaYvqino,2,10,YoZkfMGQOOtiOyrlmosD,5733
2022,ES12,fqzlDtiMhCppRLggWfeu,0,7,fgVvUoGQgkomnKuYNYlc,3953
2015,ES51,mMDlGfnOvCtEucKwvVBg,2,5,loGVeWPjoyOlBvkiYTbU,5902
2015,ES52,vOVWRBlXbjGWArNoPBPq,9,2,zdxCpHRyxyPWqTJYKynL,8998
2021,ES11,pKucPYAgAbFgFVYIIXqR,2,6,wpeZbOoFLqZHdAfESkaR,6317
2014,ES12,rcgDwGwmkizARhoFhZRx,9,1,PNiRmLXDpjGzWkPrZGud,1154
2018,ES62,hdcigfcugozOyMFdgARW,0,10,BaKSqwTztUzDHjvnLjeW,8681
2015,ES51,PJsEnYyhmGIekCqznDAe,2,3,hvlnBiOIYCvWlEDacpBD,9045
2013,ES42,IlvqPopguwScxEsuiEcn,0,15,bXAWpSsfesxAlNTCVwCd,7771
2013,ES24,WjoTGNOOhVbCWLtmaztR,9,12,UavyelOmelkvceYizTRQ,1065
2014,ES53,pbBJvquzrTwnJqlGsvOU,0,4,kDweYjavCaVbbqsZZIBU,4650
2015,ES43,qZuACxMuINEhMGQtkscM,1,14,aahRqhQXyfmiaHWVVqpS,1391
2016,ES12,mvUCUPWcuszIPQbFxLGH,2,11,qZHRmlHkLrdeyuyrYQZF,8051
2013,ES42,RccyzIKLoQvMzZlaIxEN,9,18,IfQOGvhcqFWExJCCPeYg,4564
2019,ES30,KWyCYMtIwlHgdebstOjh,1,5,shOwHowzBOTOJHLVJSOa,9663
2019,ES61,BGjxornaeEgJXSIXRlmt,9,18,omEVmfOrtstUORHNthJJ,4181
2018,ES53,yGFsEkOhvMTOmYLCpsCD,1,11,ORxOgTGxXGhLsDxzkmfT,6271
2016,ES23,sVHFeYSJOniJlDUNqyXz,1,1,ntrrfxuleRYYqhQcoEdJ,8962
2019,ES61,whmmFfYQYMmeBoDzDoar,1,1,mHquiuJqNjfltwvIiwzP,1433
2017,ES11,oIThpLTgNrXWxhBnRMyd,0,12,vGNqVKVGJvHEPtmbfmdg,1751
2021,ES22,CmoyxybaibfzppkCzilX,2,9,WWOGJkcjRLdkHcZRLTUr,9354
2017,ES61,fXOHVxiDGEiwsCVQKDtf,9,8,HilAwxNsaJyzEieUDQhp,9757
2019,ES41,gXopLFtUAOWrdEhvfRhD,2,2,XocmxuuWgBBRQZogLVbh,9555
2018,ES24,sAokNZiyWzmovJdetPhV,9,11,RzwsOPlcEYpFSMRrDNQh,2295
2022,ES11,ZWseAZCsYzFOBjidivJY,0,9,DRtebmQdmZSwqgZEOovJ,9192
2015,ES61,NVOygbGrFqhLFQWhOYTY,1,4,JdNGQJKFlmBHKBHPdfAd,7874
2021,ES63,yFxFmZCZwiDMPJRsQvQw,0,3,fYjWQWVqZMPseELEtZtf,3491
2014,ES11,EDwfVWMbFIVceqnlyEiW,0,17,UlQftFrZAXjEEyPYchtv,5615
2017,ES64,YmRoOVYRASQEBhkgGnnl,9,17,vghtqxgdBRmvPEtqsnOA,8114
2017,ES51,eUbWvGLfGecnnDivobJL,1,9,snwSIGitEdiyKsIHTsxV,4099
2019,ES23,mYUMiOoDzZDwTZXQFDqu,9,12,CWWCzzHhbqMcjKErEuyR,774
2019,ES23,HaxxllXYbjBnyzSyQBlo,9,13,bOzRIylEUiwrYIzpTUhz,7702
2022,ES70,YLcSmBoBJnUnWucpTiWg,1,10,GLbfpZJzjUtdBBpMdirW,9034
2017,ES43,YChbkEmQTsPvomznFdWd,0,13,PQBtYEWmxpnhESXQGBPe,8016
2021,ES63,eokPDBJMNNbLYRtmltRY,9,7,QonuVylQzuPEvAAYtKds,3330
2014,ES62,dOqdfAaVWQKIWIqFIdbh,2,3,tDGCyAeFxWCxyvOdkIDD,2850
2019,ES64,bcMQnFaxjnLbGqRYhtsb,2,2,cCwbSXkbXHiEvCWxZUZI,6277
2017,ES21,efQQeeWnIaPNDiDDctwN,0,9,eUQSrsvJrNqUJDTwwmtu,8184
2016,ES63,vGuahSeDyDwMLZnxqeSK,0,9,gMbtbjeFZytjnsYwRjpB,837
2017,ES43,zcKARLsJVjFIUGUHTjmq,2,10,HTkKhmcUABCWOoZeqhOR,1838
2022,ES62,anPJxwcPIPPGfKcJufXa,0,16,GhjsDARbTebaehbxZNaC,4547
2019,ES23,NkYIZIdvPHYPsuOisDhj,1,5,LbmcFfIgBQypsQAAKErz,5617
2013,ES23,qylfLDiwJxfVpNHhDKXR,2,4,KlirGwOsuBALyGdMptJg,9170
2018,ES70,UOQdsdShQdrQHrslgsmW,1,6,SqaTeuqHahvvbubyEYJd,7111
2020,ES22,AXCuwoBXZlOxmpaZJzVC,9,9,dquwcEpEDFhEHJLDmnYT,1295
2016,ES43,tcXXMPJRECpRtOYNsybX,0,6,VFStEmfpMCXENgyIaEFF,3310
2020,ES62,VLiHkUlTsEGeJqRhBuXp,9,7,YIfixciYGnhRBegBZFag,1813
2015,ES11,yfHULoQoLIyleBUHfBpC,0,10,FuGkmBVPOnpEehrBnGnE,550
2019,ES30,MEwUGdMREMChozvuHXws,1,15,NrZuoaPkQAHbzEyLIREV,2527
2017,ES63,nGaxBXWaBfFKinksEuQS,1,10,wFeZyYfSdCkrLwcDWpUo,6536
2013,ES24,dfauIXYnhHfWmSNhhEjX,0,2,gVlxcsSYikYPiCivFMeu,3193
2014,ES64,qDEAkReXwbYJbGVLJdfw,1,7,WEwhmcvSXeuXJBknapFC,4871
2020,ES64,eZSsEcTZBwNKSIuffMFe,2,8,zGQcCOzdQOncdkvjRpue,4741
2019,ES53,GUxPjvSqwLjPhXqKyWfD,1,5,JXypyfAnmWFUsNqmwADX,8169
2017,ES23,IJFZCdygXHVFguAhnUeB,0,11,BWMBhaHmliAYpudawvsT,3630
2019,ES30,IbMyosMAZvdSHGFhKOqA,1,3,QZMZTMhKXLRhIHUehaQy,2243
2020,ES24,sVASBMfgVbbidJagPNbt,1,11,EzMPanwPKqMtnBFerXQA,3168
2015,ES62,oNYlbXAFojVFRbPDkupT,9,8,tSCgPFdbFSNoWlMMoNeQ,3414
2019,ES42,KsNvGJgYsEJceuTVsWHR,1,3,DgRTsoVaFZijbDfYHSmL,2370
2020,ES70,qxjxwokmeOQTgshgFQyM,9,8,zXsABLYxqJWIoxNwurhZ,5978
2015,ES21,GRGUPyejLWwRHaGUaXUG,1,16,CAJTmOsdktCXnHlaIZEH,65
2017,ES23,ElQTEbYvtpSciZPtGWUP,0,8,KOBCvbgbgYgDNijMeFYB,430
2022,ES22,ZYwmsuxuqkfnkfpQGJdN,1,4,uhnRVJtjGYRBIrQONWpo,7252
2018,ES61,zCSXuvCrrxZfiWxtbniv,0,14,eLvVGoKWjjlFzpoFMzVV,8230
2022,ES11,dzoGbJwqivhwxrnCAvhR,2,14,EqQWsBsAmCyhlExVmEsU,49
2018,ES62,aBrhrwKsDCBwFkpnEgtX,2,5,mSViTDgOzwcyOrTWrUxG,6959
2016,ES64,hDsFlTcEfNtLBXIOyGJD,1,8,MVnrTuLtyNEGskFpkdSX,2842
2015,ES64,nWOUXPJzVHceBeBoktoH,2,10,HJGDuEIOiZyNyYeIzPgT,6480
2021,ES61,gmnUxhkYYkCXNuByNnVo,0,7,gHHHYXEJhJfPeuQUxalV,3305
2022,ES42,BQZqiwEniHqqFjXMOfXy,2,18,fnvtqbBMoBVgxrATVklv,1647
2020,ES22,ptyXOKQkknwOxvPwwWGY,0,16,IYFDkolCRJDzuVCVpBIg,4598
2020,ES53,mTqcYHXPQoPdrTvNSikK,1,17,xQMUWCtNOYCSNIUvXNgC,7950
2013,ES30,gmzUbZVAhPFeGgohiYCN,2,10,TXEePvLRvjPruHhJpHPI,5545
2020,ES11,ANFKbFBAUdlqJFNKSpAT,9,4,LPNSKzLoVCCfWBTUuIfl,2474
2014,ES21,sYWExtJJDJyqCsnnAzZV,0,2,NpRwrvHdEUihuoAzZAZy,200
2013,ES61,qvkCtrKlmzXzgqxeENbl,1,1,VuyMLGpcNyeStpoHeJtv,9014
2018,ES30,uKSektXHntKosiolZQVn,0,18,rlXFuELVvwxwChrUxWgt,3962
2020,ES62,mELVRkDkXVvCouWufwXW,9,17,qHRczUlwWIuOxkkAlhID,189
2014,ES61,MsqEhfqKqvExUIHuCxCD,0,5,nRVXizUoXZeSNVklmThN,9454
2015,ES70,hScibRfpWYHkzRgDgIlk,9,1,QiDKhxZXvadrdyQzcUBr,7962
2022,ES64,ptQebfEFrWFloSHOQdHk,2,9,mRnlHeJwlykHacEmtZYQ,6833
2018,ES41,JpGMDUxYilFjBqcxsVKW,0,1,tWqDLcTIOUSLPEYtyqsb,4174
2018,ES21,nPeRjgoWsyihNzAPINhr,9,8,NLRANGdzbhQNPqUSHdXP,4169
2017,ES64,SeczgbCnPxMlFGHXupzC,0,10,CcwJqIlVGlqKmKBSPGyk,7776
2017,ES21,LunUnppQHWKrFwmbFBHo,9,10,NLGWRnhbdalrEaZBRoFc,6309
2022,ES64,nklAJnDynralswDoxvoA,0,1,YGSjIGaLZMjOzoqlLdTh,5464
2018,ES51,qDhqEEcWhJuUwKZvJNnI,0,16,YqgryAyMmxuWFfXzXfOB,936
2022,ES22,lRNjIYlDJIMlgXRYlGYZ,0,5,xJZzYoQfckwtmzlGIIAf,7933
2017,ES21,OIFsknxWvTEHwZPFKbPL,2,6,uHZFOhViIDrzyyVoxJuI,6917
2022,ES12,kgPssLmxwioMMYdxYjnV,9,17,cBDpkMZEzsSBwthQmVDE,4790
2016,ES13,vpHHefIhgxvdmKPvnXIJ,2,8,FvdnsvwnxfHmtHLAhzSf,8157
2021,ES53,HyhkzqyOVdrLFoDMiRmP,9,4,tCuElJfXyNqcfkIQpmEl,4159
2017,ES22,oxAYrmpGHPPTcEFatEHo,2,9,aEnsQmxhOxtLHqPBDUSR,6150
2014,ES30,TAMWDjfvGhFQVtXlbpZw,1,13,FJUfUPkUDcjGLYiSZYbp,3467
2021,ES11,yedcsbiKhsjixxQkFmAH,9,6,owZKTwApALpbxLeGRKFq,9328
2022,ES43,ixEbNZUKlwguFSPJzhug,0,15,gLYsJrvLidsSgdPsJZTa,641
2016,ES22,etMlGYqtjGJTeGtwaTNp,2,17,MLjpWhOupAxfslPymRxy,2902
2018,ES22,OIEEbyIdtIUDvkMnFuiO,2,14,vpakSmRuZfbwfcSOzKAN,7396
2021,ES11,HgXeJQuCtyXRkDvaHgMv,0,17,ylLSbpaofOWHYUYJSXIW,4804
