año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2015,ES23,fShPLBPZlXTMrAGgIDLQ,1,14,iJjSJfKLViwGAAwJiwSR,4616
2020,ES13,BBaKDcmqysydZJITuBhO,9,13,lWuRIVXiSkAvrRXeVeYr,3414
2013,ES64,UYusOZyzZZMpXqEliYKX,1,9,zxWVMJNZdqWbEdwZZrkN,5068
2022,ES22,GFSjHiHTCZeYrpidOQal,9,12,SLlEMSfaIFWoUWOrBgda,7007
2019,ES23,CFAkeESBIeQLOeCbvMOv,0,13,xeWHCQGGkZXseDVJGhHf,8110
2018,ES12,uuEvManjpFETJmnBkifQ,2,15,hzsFdiDZEgcNdQfYmrqX,8648
2020,ES52,mOXYXhzqdENsGTqXCDNx,2,5,vfMnYuLXJCvDOzMDDivI,8162
2018,ES61,JJIwoXxDOJDzbusgsnqz,9,16,wBZeqZBGesGnxOlzMwjQ,7788
2022,ES24,NWlTMtqiddFPvWGZHmiT,0,1,dnjeIRuGUrzGuMYOHVGk,6466
2020,ES51,DnnaKSbJAHKYsOyMaqXQ,2,8,xPGvgubGGFTRsfPKWIxl,6906
2020,ES23,ghzDpzTgLLCnzqVbRwFH,0,2,nfeRPRdhmjNcpvadKEpf,8307
2013,ES62,jvkqgyGWKWYJTIRckSPY,9,2,xFzzhxrywcAuNuYFCRjL,7572
2020,ES51,gOXCtURXEApeeEaaKHXe,1,18,tuDtDOFqFnNraPLrDSQz,3713
2022,ES53,QUevWtiafGgMDhiknaFE,2,12,pXbtVZRbaIIrMCqDkzcD,3997
2015,ES61,BtRmrhSSiigBiEbjmPrT,9,12,eMrTYEIgTPUGltuUfVEq,2110
2020,ES23,MUqXrqVhSVFTWFtGCjMw,0,6,eDwqJaGCGEfrmSztrubW,3571
2021,ES23,gFVtCpLySvnylWOdbfXh,2,2,hJiwqGQHktfhslDECIxw,9042
2020,ES43,fhLHUuiPEenWpIXsCMSc,2,15,YxauWEZdbJrBttvscIOz,9467
2017,ES51,OXVVeTrBNhOjAFBnxXhe,0,1,tSgmaJdTuxRLOJyHRZBn,8368
2017,ES53,drozzjmyqPWbuPLFxKoF,1,17,rajaEeSomfSmIRaoCxNG,524
2014,ES13,KfrLSyJsjJkrWjipDqeu,1,5,HswokRRqKQKEfsDanPed,2250
2015,ES61,lPEqIVVUdbRvvxQYTFEZ,0,11,WfZcGiaKVKFPVAPNLzjO,9928
2019,ES24,ymvNajVRgKjLPwpKgiUN,1,8,HxHUlGlPWGMPtgLrJEzb,4487
2019,ES21,UfOXJXXQzvikWDlAxfje,9,3,WMDwQDKXFlwRFNucqRhQ,3647
2014,ES70,hhNYQkAoKIqhTfGkIxuh,0,1,nhBfYebvwqyMGDAgesfY,9539
2021,ES51,DvyaYhLvYEerfavbYldL,9,10,PZYsREbfPjIonYfkseaJ,940
2014,ES12,XVsjKBVTsFngEetfCAPN,2,2,WzSBOlOwQORDIvhajLyD,9781
2020,ES21,HhsssSkhYcbtjOHTdRSS,1,8,iZFmIuwxCDJQZJcipmXz,226
2019,ES61,FlbXQdSLyYnWnoamVXZO,0,8,HDDjPaFkrpKjBgmIEyPP,6810
2017,ES64,GBKpPPEqZTetcLTvnUKB,1,10,VPlKLLavpVJCsQXNbpru,173
2016,ES53,kCNvVUdkqjZtOzSPanXu,1,17,rGAkhHLXnWPeQryuXYya,7431
2018,ES64,dPoGijeIZAROSnHKVRwX,2,4,XpmYIwPVDQiDITQawPka,1569
2014,ES11,EuLJatzJmnZylCCGaKfd,1,6,nkEFdcptUMQdWzoVFsYj,6526
2015,ES22,nrsJejEjmStqznriFmBl,1,2,BzZZZrZPUmBRlIcEnbMm,5707
2022,ES64,mwbLNzgBPsqPFfGxlEiW,1,1,YNpqikQMvtZdiNHuNEWn,4693
2017,ES21,BKGyfYmwDiVOFngSmqYg,0,11,BBmaMkyynmRMOzUZSGwy,832
2015,ES70,DbeWmjMMMhGaeLsAfDeY,0,11,rNCGXPHjYAizNYEERJUE,9531
2018,ES52,kgTIlwGTXMRhEZxeZZWD,2,5,WyxmBpVBNtmjwVvrtyLb,4581
2020,ES24,raWDbGUfSwhtQwxvckzr,9,10,arHOwubFOXGArqAmOUZR,6044
2014,ES24,vvZMQGlRerbHZJXqFlXY,2,4,KCaobTEFisUdcElTOaao,2318
2014,ES11,teypxAnKqVqQNlScapHA,0,12,uixearYPWUlzFjPiXHjW,6147
2019,ES52,TwygFvQzPulpQxDReiab,0,15,PVnUqeXUtfPIFDCmJZYi,5597
2016,ES61,uJNoExzTKDNTHbdaHOxL,2,7,FHvdpDSQplezVQGCshAG,9950
2013,ES41,HprmMCLQJFmwGoxgHYOr,0,11,AysOspZhPcVEHSclwyFa,4605
2017,ES21,IkIoNnqQTXFZmMpTciMH,9,2,HFKpVWvCiwkbxzqPYtNT,4804
2013,ES24,uDXyzHnBQKAWrYUpAkry,1,11,wqpCTxdjdgdVWxHMDnHp,424
2016,ES23,VlLDbmsykeZqnMmSOYap,2,11,WFHOySqKLlWaDZGNNHym,8892
2021,ES30,FwTndRdscRakmtXpMUVA,9,14,rYlHQPwujjgDAVpgJVxv,9906
2014,ES61,clFIyMlSXaEWhtSjVhJv,1,1,sdBAvFAedpYSmmZrYVAg,6281
2018,ES70,lNXaOaxEeuoJDoLOdWva,2,4,ZpmFXvEMPBMBtTFPppvJ,4922
2017,ES30,oQzDRQYAZnZYFpHKnKCv,2,6,xZxatcboHAKWykGLvwMQ,146
2020,ES12,QnqxqFlebJLEeSDUKoYp,9,9,oDErmkNJfYhdpjAPQIgo,6125
2014,ES43,uQEZtoSqGcHQMDqHOIiv,1,12,MKxmcnDeMYOHcxxOLFhW,6194
2022,ES22,DwqvlKtKGpXsOBnoSmyf,1,15,LuHeXPgWLDwwpSsKfEvc,1956
2017,ES51,keAbdRMZIPBHOICNvwIH,0,5,xiCiatDIPaDssbgntqGQ,8422
2014,ES51,hivfHLSfqnNuSKNhlMvn,9,8,YnbhQXWUloDFoYzQclUA,7677
2019,ES52,ZWSXSMlzEGxBhSIXjfiT,1,11,FFiyVOyGfndoezimyCjA,9472
2016,ES51,iUMhmigqyPlPzIBMpMgq,2,18,rKtEXkTlVixbJRyFWwdR,7116
2014,ES61,oFSJhecTWEylAdkWvXfC,0,7,ZuFucnUyGULYCGzuCMho,6842
2019,ES13,oQivsYDgQfYTsSltAhMK,1,12,aRVNHgolTpujXZDrwGyC,6439
2016,ES63,expfTWiXJDpSwXtfwowa,1,11,PuNVntbZRsHPoSzeMMZf,7275
2020,ES70,QRJNeXqoOFykzVfcrDUG,2,12,NdqIBSwPTZzPhmMBeCHC,6340
2021,ES13,PmnitmgIhBXHWFqOozAJ,9,11,xRazjtAPRzGzYVboHBmj,8044
2016,ES11,EtxueRykuwmXNfYZMQMv,0,11,wMGmRqSczXgOGhcLqiDV,184
2018,ES41,zVBGegUZMgCtHBJhYswU,1,14,xHjOvXtMSxBibJbeuDmm,629
2016,ES61,BRgYeQxPzPFoNlLkxzxh,2,2,PWcumnIPaPniRzQIvuBv,4682
2021,ES13,rGdgkGXlAqKqNRlrTXDz,9,4,NmfFmXOoQZExdyhJjlin,5788
2019,ES23,XOiDvmVOZCKoyNrkoWya,2,7,WBvZtAJzBoktIcWqSohn,2716
2015,ES52,xxSYhPOXjVRQjakpvIgo,9,18,VdDZHLxPXqxlYneNOXTl,9750
2022,ES12,OOoojLKKtiyHHBrEupMA,1,3,rBBCASFeTnYycMjxxImO,3121
2016,ES23,DjrVftVfInLLbadfqaYu,0,12,GCMwyEEpBGpLyZqGHeHe,6688
2017,ES22,SrTajmxYtDPnCTOSCUei,9,2,LECsOmcekLdcesSWETvE,4902
2013,ES62,VQRIWvzQxcXokqvEePLE,0,2,cCosGnCinYElFFxZzGNT,3263
2018,ES11,OGEnjBrJKSgmDAedQaas,1,15,OnPNIIwVZNqVxnEunGUs,6887
2021,ES64,wuMQqnsUxDttywlFbEdT,2,1,phgUirgYzBeIGeMsEwYp,4130
2015,ES70,NgyYjGNSeFDOePFuchUH,0,9,lkfXldTVuFNyOdtgsraT,6722
2020,ES21,FDTRlULxhbeSNbjnjVPZ,2,1,evSsryuPedyDtUuUBqkn,3534
2021,ES51,gqisKhJKRYTHySYqUsSJ,9,16,MFlmSZOXegCUkqoTRocT,8518
2020,ES51,vsRZHJmyXWImEPMTDfxo,9,2,JLAaIqOahcaIQRzEjeXr,6179
2018,ES42,QUWhJBIYbqLmzOilrTbo,2,18,iTQFnzXJqOawswuNqUgd,5665
2015,ES61,RRVSJlfKAzayBXewyLya,1,9,alVOzvcOejNqIxVGNbtp,4891
2015,ES51,qmHfuYyguOFdNfIPyRsa,2,12,WBebSNALHznwZdMkJoSF,7711
2013,ES64,KnpOaDoHlTZcmaYvqino,0,10,YoZkfMGQOOtiOyrlmosD,5733
2022,ES13,fqzlDtiMhCppRLggWfeu,9,7,fgVvUoGQgkomnKuYNYlc,3953
2015,ES13,mMDlGfnOvCtEucKwvVBg,0,5,loGVeWPjoyOlBvkiYTbU,5902
2015,ES41,vOVWRBlXbjGWArNoPBPq,9,2,zdxCpHRyxyPWqTJYKynL,8998
2021,ES70,pKucPYAgAbFgFVYIIXqR,1,6,wpeZbOoFLqZHdAfESkaR,6317
2014,ES70,rcgDwGwmkizARhoFhZRx,0,1,PNiRmLXDpjGzWkPrZGud,1154
2018,ES61,hdcigfcugozOyMFdgARW,0,10,BaKSqwTztUzDHjvnLjeW,8681
2015,ES11,PJsEnYyhmGIekCqznDAe,9,3,hvlnBiOIYCvWlEDacpBD,9045
2013,ES61,IlvqPopguwScxEsuiEcn,1,15,bXAWpSsfesxAlNTCVwCd,7771
2013,ES64,WjoTGNOOhVbCWLtmaztR,2,12,UavyelOmelkvceYizTRQ,1065
2014,ES12,pbBJvquzrTwnJqlGsvOU,9,4,kDweYjavCaVbbqsZZIBU,4650
2015,ES41,qZuACxMuINEhMGQtkscM,2,14,aahRqhQXyfmiaHWVVqpS,1391
2016,ES62,mvUCUPWcuszIPQbFxLGH,9,11,qZHRmlHkLrdeyuyrYQZF,8051
2013,ES63,RccyzIKLoQvMzZlaIxEN,1,18,IfQOGvhcqFWExJCCPeYg,4564
2019,ES43,KWyCYMtIwlHgdebstOjh,2,5,shOwHowzBOTOJHLVJSOa,9663
2019,ES52,BGjxornaeEgJXSIXRlmt,1,18,omEVmfOrtstUORHNthJJ,4181
2018,ES53,yGFsEkOhvMTOmYLCpsCD,9,11,ORxOgTGxXGhLsDxzkmfT,6271
2016,ES24,sVHFeYSJOniJlDUNqyXz,9,1,ntrrfxuleRYYqhQcoEdJ,8962
2019,ES42,whmmFfYQYMmeBoDzDoar,9,1,mHquiuJqNjfltwvIiwzP,1433
2017,ES43,oIThpLTgNrXWxhBnRMyd,0,12,vGNqVKVGJvHEPtmbfmdg,1751
2021,ES62,CmoyxybaibfzppkCzilX,1,9,WWOGJkcjRLdkHcZRLTUr,9354
2017,ES63,fXOHVxiDGEiwsCVQKDtf,2,8,HilAwxNsaJyzEieUDQhp,9757
2019,ES30,gXopLFtUAOWrdEhvfRhD,2,2,XocmxuuWgBBRQZogLVbh,9555
2018,ES12,sAokNZiyWzmovJdetPhV,1,11,RzwsOPlcEYpFSMRrDNQh,2295
2022,ES41,ZWseAZCsYzFOBjidivJY,0,9,DRtebmQdmZSwqgZEOovJ,9192
2015,ES52,NVOygbGrFqhLFQWhOYTY,2,4,JdNGQJKFlmBHKBHPdfAd,7874
2021,ES23,yFxFmZCZwiDMPJRsQvQw,0,3,fYjWQWVqZMPseELEtZtf,3491
2014,ES52,EDwfVWMbFIVceqnlyEiW,9,17,UlQftFrZAXjEEyPYchtv,5615
2017,ES12,YmRoOVYRASQEBhkgGnnl,1,17,vghtqxgdBRmvPEtqsnOA,8114
2017,ES12,eUbWvGLfGecnnDivobJL,9,9,snwSIGitEdiyKsIHTsxV,4099
2019,ES43,mYUMiOoDzZDwTZXQFDqu,0,12,CWWCzzHhbqMcjKErEuyR,774
2019,ES21,HaxxllXYbjBnyzSyQBlo,0,13,bOzRIylEUiwrYIzpTUhz,7702
2022,ES70,YLcSmBoBJnUnWucpTiWg,0,10,GLbfpZJzjUtdBBpMdirW,9034
2017,ES64,YChbkEmQTsPvomznFdWd,1,13,PQBtYEWmxpnhESXQGBPe,8016
2021,ES22,eokPDBJMNNbLYRtmltRY,1,7,QonuVylQzuPEvAAYtKds,3330
2014,ES62,dOqdfAaVWQKIWIqFIdbh,0,3,tDGCyAeFxWCxyvOdkIDD,2850
2019,ES52,bcMQnFaxjnLbGqRYhtsb,2,2,cCwbSXkbXHiEvCWxZUZI,6277
2017,ES23,efQQeeWnIaPNDiDDctwN,1,9,eUQSrsvJrNqUJDTwwmtu,8184
2016,ES12,vGuahSeDyDwMLZnxqeSK,9,9,gMbtbjeFZytjnsYwRjpB,837
2017,ES12,zcKARLsJVjFIUGUHTjmq,9,10,HTkKhmcUABCWOoZeqhOR,1838
2022,ES63,anPJxwcPIPPGfKcJufXa,1,16,GhjsDARbTebaehbxZNaC,4547
2019,ES23,NkYIZIdvPHYPsuOisDhj,2,5,LbmcFfIgBQypsQAAKErz,5617
2013,ES11,qylfLDiwJxfVpNHhDKXR,0,4,KlirGwOsuBALyGdMptJg,9170
2018,ES42,UOQdsdShQdrQHrslgsmW,9,6,SqaTeuqHahvvbubyEYJd,7111
2020,ES61,AXCuwoBXZlOxmpaZJzVC,1,9,dquwcEpEDFhEHJLDmnYT,1295
2016,ES70,tcXXMPJRECpRtOYNsybX,2,6,VFStEmfpMCXENgyIaEFF,3310
2020,ES30,VLiHkUlTsEGeJqRhBuXp,2,7,YIfixciYGnhRBegBZFag,1813
2015,ES63,yfHULoQoLIyleBUHfBpC,9,10,FuGkmBVPOnpEehrBnGnE,550
2019,ES22,MEwUGdMREMChozvuHXws,2,15,NrZuoaPkQAHbzEyLIREV,2527
2017,ES22,nGaxBXWaBfFKinksEuQS,2,10,wFeZyYfSdCkrLwcDWpUo,6536
2013,ES52,dfauIXYnhHfWmSNhhEjX,9,2,gVlxcsSYikYPiCivFMeu,3193
2014,ES62,qDEAkReXwbYJbGVLJdfw,9,7,WEwhmcvSXeuXJBknapFC,4871
2020,ES53,eZSsEcTZBwNKSIuffMFe,9,8,zGQcCOzdQOncdkvjRpue,4741
2019,ES63,GUxPjvSqwLjPhXqKyWfD,1,5,JXypyfAnmWFUsNqmwADX,8169
2017,ES11,IJFZCdygXHVFguAhnUeB,1,11,BWMBhaHmliAYpudawvsT,3630
2019,ES13,IbMyosMAZvdSHGFhKOqA,0,3,QZMZTMhKXLRhIHUehaQy,2243
2020,ES23,sVASBMfgVbbidJagPNbt,9,11,EzMPanwPKqMtnBFerXQA,3168
2015,ES24,oNYlbXAFojVFRbPDkupT,9,8,tSCgPFdbFSNoWlMMoNeQ,3414
2019,ES43,KsNvGJgYsEJceuTVsWHR,9,3,DgRTsoVaFZijbDfYHSmL,2370
2020,ES42,qxjxwokmeOQTgshgFQyM,0,8,zXsABLYxqJWIoxNwurhZ,5978
2015,ES23,GRGUPyejLWwRHaGUaXUG,2,16,CAJTmOsdktCXnHlaIZEH,65
2017,ES24,ElQTEbYvtpSciZPtGWUP,0,8,KOBCvbgbgYgDNijMeFYB,430
2022,ES12,ZYwmsuxuqkfnkfpQGJdN,2,4,uhnRVJtjGYRBIrQONWpo,7252
2018,ES53,zCSXuvCrrxZfiWxtbniv,2,14,eLvVGoKWjjlFzpoFMzVV,8230
2022,ES41,dzoGbJwqivhwxrnCAvhR,0,14,EqQWsBsAmCyhlExVmEsU,49
2018,ES43,aBrhrwKsDCBwFkpnEgtX,1,5,mSViTDgOzwcyOrTWrUxG,6959
2016,ES22,hDsFlTcEfNtLBXIOyGJD,2,8,MVnrTuLtyNEGskFpkdSX,2842
2015,ES42,nWOUXPJzVHceBeBoktoH,2,10,HJGDuEIOiZyNyYeIzPgT,6480
2021,ES61,gmnUxhkYYkCXNuByNnVo,2,7,gHHHYXEJhJfPeuQUxalV,3305
2022,ES41,BQZqiwEniHqqFjXMOfXy,9,18,fnvtqbBMoBVgxrATVklv,1647
2020,ES12,ptyXOKQkknwOxvPwwWGY,1,16,IYFDkolCRJDzuVCVpBIg,4598
2020,ES13,mTqcYHXPQoPdrTvNSikK,0,17,xQMUWCtNOYCSNIUvXNgC,7950
2013,ES42,gmzUbZVAhPFeGgohiYCN,0,10,TXEePvLRvjPruHhJpHPI,5545
2020,ES22,ANFKbFBAUdlqJFNKSpAT,0,4,LPNSKzLoVCCfWBTUuIfl,2474
2014,ES52,sYWExtJJDJyqCsnnAzZV,2,2,NpRwrvHdEUihuoAzZAZy,200
2013,ES41,qvkCtrKlmzXzgqxeENbl,1,1,VuyMLGpcNyeStpoHeJtv,9014
2018,ES30,uKSektXHntKosiolZQVn,2,18,rlXFuELVvwxwChrUxWgt,3962
2020,ES70,mELVRkDkXVvCouWufwXW,0,17,qHRczUlwWIuOxkkAlhID,189
2014,ES22,MsqEhfqKqvExUIHuCxCD,9,5,nRVXizUoXZeSNVklmThN,9454
2015,ES43,hScibRfpWYHkzRgDgIlk,2,1,QiDKhxZXvadrdyQzcUBr,7962
2022,ES63,ptQebfEFrWFloSHOQdHk,9,9,mRnlHeJwlykHacEmtZYQ,6833
2018,ES61,JpGMDUxYilFjBqcxsVKW,9,1,tWqDLcTIOUSLPEYtyqsb,4174
2018,ES42,nPeRjgoWsyihNzAPINhr,2,8,NLRANGdzbhQNPqUSHdXP,4169
2017,ES11,SeczgbCnPxMlFGHXupzC,2,10,CcwJqIlVGlqKmKBSPGyk,7776
2017,ES63,LunUnppQHWKrFwmbFBHo,2,10,NLGWRnhbdalrEaZBRoFc,6309
2022,ES41,nklAJnDynralswDoxvoA,1,1,YGSjIGaLZMjOzoqlLdTh,5464
2018,ES22,qDhqEEcWhJuUwKZvJNnI,9,16,YqgryAyMmxuWFfXzXfOB,936
2022,ES52,lRNjIYlDJIMlgXRYlGYZ,1,5,xJZzYoQfckwtmzlGIIAf,7933
2017,ES12,OIFsknxWvTEHwZPFKbPL,9,6,uHZFOhViIDrzyyVoxJuI,6917
2022,ES21,kgPssLmxwioMMYdxYjnV,0,17,cBDpkMZEzsSBwthQmVDE,4790
2016,ES11,vpHHefIhgxvdmKPvnXIJ,1,8,FvdnsvwnxfHmtHLAhzSf,8157
2021,ES51,HyhkzqyOVdrLFoDMiRmP,2,4,tCuElJfXyNqcfkIQpmEl,4159
2017,ES51,oxAYrmpGHPPTcEFatEHo,0,9,aEnsQmxhOxtLHqPBDUSR,6150
2014,ES22,TAMWDjfvGhFQVtXlbpZw,9,13,FJUfUPkUDcjGLYiSZYbp,3467
2021,ES23,yedcsbiKhsjixxQkFmAH,1,6,owZKTwApALpbxLeGRKFq,9328
2022,ES43,ixEbNZUKlwguFSPJzhug,9,15,gLYsJrvLidsSgdPsJZTa,641
2016,ES30,etMlGYqtjGJTeGtwaTNp,0,17,MLjpWhOupAxfslPymRxy,2902
2018,ES64,OIEEbyIdtIUDvkMnFuiO,2,14,vpakSmRuZfbwfcSOzKAN,7396
2021,ES64,HgXeJQuCtyXRkDvaHgMv,9,17,ylLSbpaofOWHYUYJSXIW,4804
