año_cd,ccaa_cd,zbs_residencia_cd,sexo_cd,grupo_edad_cd,nivel_copago_cd,poblacion_nm
2013,,SHicZHtHdGRqpsgEGEHv,2,17,mkAykDMCpOLVUGPqKMFq,8182
2021,ES30,zcxEbQdwXdnHUTwbCOkS,0,14,lgXxiSukPrgtoqcCJYUC,4790
2020,,pRImGCiJcPfDTfclbvJr,9,9,xQUGRAajACQNpYJnbeSt,2024
2016,,rQhyssKOgynayAwXYCMm,2,12,MojwPtyPjNnezGqdKGOj,7023
2014,ES12,YoqAEAideSQctOszLnkO,9,13,jixLANICyAZtMfcKLFJr,889
2021,ES12,OCRzCAgJvYXeIdOCJrNV,9,17,fEstJmuUsdlNmBPCxDXO,1104
2020,,koSnihAdMzwminvAsAnB,2,5,FPDSXTFTnJIeRuozVThb,9052
2014,,scPSBebZPJkthRxZzvoN,1,4,VoRWnRbLDcTqDxHopmXF,4688
2022,ES62,GPghABurkbQHeTwvnEjp,2,18,ZUucZQpYrmdTHvXDJiKp,8003
2014,ES42,SBVOFfDyqpOOpOhjcHQb,2,15,opEAJtQSWWicnluOzrrF,6710
2021,,WrjsQfSDXNSxpEFElFag,9,16,aITEYrCrKdKFlaXhZNbu,4595
2022,ES23,AwaEXkHrHSSHvxNdHGfK,0,4,uLzOWdSDoOJvBzyvvQoN,4585
2013,,nURxLBHHJTXZAbtcyAac,2,18,QAqGXJywdzBkGlVEdYMs,9386
2017,ES21,NtkWqhdeloZioaURgJzS,9,10,ZbhpGCeYkdBhisVdMfLl,2895
2021,,PXyrDHkqHhKyBpuhDWoE,9,3,RcamKCqzRhZMeymHqUVV,1555
2014,,vILvEorJmrkkDdWSSDQd,2,18,DFkCGbWNvENFPWxkaDJF,9736
2017,ES52,XmaVqXUSPDfJpXthPqgJ,9,12,roRVemqdtlirDrozWIBP,4885
2020,,tqtuWcUYBYUfKhBAixAp,2,13,bkLkUhLEfOjxSDxrlfGJ,87
2018,ES62,aZtYfBYDtcxaYkuveXMP,2,15,CqRUmMDRqftRBsOnpXNE,9190
2017,ES62,TqDZBCvOhtriChKUDZfH,0,6,JwrxmSHbKAcUOGPSctSO,743
2016,,yOCxqOPEXRqOeHTwoHnT,9,7,wOSzvaVziRDOYXwLoKCO,2250
2016,ES43,TNRxBVQrpUhOkJcNtXEZ,0,4,KZogBbtCbQDAphVyYxMw,9109
2020,,GKOqxmAasVLWRWCuekJQ,2,2,hChCLhPBfftsvNfwoarq,3308
2021,,SXHKcwKzmehRtMELYtXf,9,1,ZYKFwBdclPXbeyNDauag,1823
2013,,KJqHGEXHcfjlsCOdCVAJ,1,8,AHogaYpLidlcblmGhNdV,1173
2021,,QcBUEtMObnOcEVOCEyaE,1,8,oFRofzEBRCtcaRwoEVVd,5487
2014,,fNVTUoHHKbblqBvhYhtw,2,18,onPKyMJuFwzEelUmfnwo,248
2013,,mvCMTgknHLNcDPunZnpn,0,14,YkRKNnZwOFoynIhDAIpm,4002
2018,,GaBReIxWOTXEiruFkVTU,0,1,YpwcowdZjNWmIYGWruyW,2117
2015,,GUIvkScVPEzJtmtnxKew,1,7,WpOwNmijLcWmPitvOkPg,1065
2020,ES63,wpDyMWVvsAvuoHiCOnld,1,14,ZBjhoeAVwQCRszTvRLRO,5186
2019,,eUJbYwaRcSxVPDZUDcIh,2,14,qOrHAsluixeFYVHDfLJu,3806
2015,,fpORtMVJYoMxtwwaPybi,9,14,yihEIgqKiCGkOmjoCYEk,6616
2013,,PiPUqeBODSMxdszciUhO,1,17,fXCcyzTYeUVbuSaugOZG,8919
2014,,PWTjduUxyDxHTfMSKXsW,9,7,ptTVnsNdyFWdtoBJuiTs,8004
2022,,GTjhdzwfVEllqjqIcnlW,9,3,dhyDjYgpDfIhHxjuzKBY,4631
2020,,NYDtNHCRlEQxFbPEsYEJ,9,17,aYDqHkpuhCAsAdrKFkVu,4524
2015,ES11,AFKOEEyTXPvYggqsQvXR,0,7,VDKeHTnvhhxzSdtfjzic,9907
2014,ES41,apBvGHLkYcKBGYhSaPzz,9,4,jRGdrgFXosGoFFAxpnJa,3273
2021,,dEBILxpzybHsQXetNCYW,2,18,PLwmEebziDvmlBwDSHic,3197
2016,,CrsAEQAEytxVIfcWAErj,0,8,tfZYIYwPTgHRQDSFMpBL,5740
2015,ES30,yEZimRWzPSpFAmoEBXCm,2,10,ZCOmlXDoiTAzsaaPvnCq,4521
2013,,FCWlZGhDFJtBfoCsqMnV,9,3,PgLcMzwPWDonCHuxMUKW,1567
2018,,pBvgSUpPECPFAhkkkqbD,1,4,qUwYmZQykSDprEZxEdkQ,24
2014,,WnFIoUZtzflyRhbQDNwe,0,16,CiVdQycBjdCnkqIJTJBu,281
2021,ES22,ofMOTlOgSlDCZsIxcYwi,2,17,CEfuSlZQteYcVVQaKlkM,1712
2015,,JOpbbqCHiaxJnVdwoivd,1,18,UNPVkMoBmLFGWAzbztyR,8114
2017,,LhoMZyhUWXdpNVgEupwm,1,18,JjTwKhiwEsdWIoqaEEMa,4734
2020,,dOSVSQJTCNHBnhBpEAVd,0,13,IjwrIoATyRWOjAeAGKdP,1017
2013,,XFtDEhHGdiSZPOsyLtsB,0,13,GMeHmWzNpRAbXQTzzJjG,9912
2019,,ZHfPYEjNeYnpLIJkczGh,0,17,lhHaaIJyuDGjGKcbwEUl,8974
2017,,KOpWHWzQbvBENifqBwXS,1,14,YuysiklSttgwTxzCrxpU,3085
2013,,FHCQOwDZvhWomwOmGaxB,9,9,lOaPUoWseUVvBbHfDdSZ,3330
2015,,ckxGHNPwWmtmXqJqPOJK,0,10,EcSRPcuOrqaRgNZyBMZT,3572
2017,,GxwdnxPSboYCeDtchNvr,0,5,HXKLmChrVnnPLoFShiXH,5924
2015,,FvgBzisvnBYfGRstXNpz,9,9,TkNOuuuwDsLvKdTaHfKf,8160
2017,,ilpUDMlglTEGxFzMpGQQ,0,11,GXpCeaNfcjZkEjhurCmg,1385
2015,,fShPLBPZlXTMrAGgIDLQ,2,14,iJjSJfKLViwGAAwJiwSR,4616
2020,ES42,BBaKDcmqysydZJITuBhO,9,13,lWuRIVXiSkAvrRXeVeYr,3414
2013,,UYusOZyzZZMpXqEliYKX,1,9,zxWVMJNZdqWbEdwZZrkN,5068
2022,ES52,GFSjHiHTCZeYrpidOQal,9,12,SLlEMSfaIFWoUWOrBgda,7007
2019,,CFAkeESBIeQLOeCbvMOv,2,13,xeWHCQGGkZXseDVJGhHf,8110
2018,,uuEvManjpFETJmnBkifQ,0,15,hzsFdiDZEgcNdQfYmrqX,8648
2020,ES42,mOXYXhzqdENsGTqXCDNx,1,5,vfMnYuLXJCvDOzMDDivI,8162
2018,,JJIwoXxDOJDzbusgsnqz,0,16,wBZeqZBGesGnxOlzMwjQ,7788
2022,,NWlTMtqiddFPvWGZHmiT,0,1,dnjeIRuGUrzGuMYOHVGk,6466
2020,,DnnaKSbJAHKYsOyMaqXQ,0,8,xPGvgubGGFTRsfPKWIxl,6906
2020,,ghzDpzTgLLCnzqVbRwFH,1,2,nfeRPRdhmjNcpvadKEpf,8307
2013,,jvkqgyGWKWYJTIRckSPY,0,2,xFzzhxrywcAuNuYFCRjL,7572
2020,ES53,gOXCtURXEApeeEaaKHXe,0,18,tuDtDOFqFnNraPLrDSQz,3713
2022,,QUevWtiafGgMDhiknaFE,1,12,pXbtVZRbaIIrMCqDkzcD,3997
2015,,BtRmrhSSiigBiEbjmPrT,1,12,eMrTYEIgTPUGltuUfVEq,2110
2020,,MUqXrqVhSVFTWFtGCjMw,9,6,eDwqJaGCGEfrmSztrubW,3571
2021,,gFVtCpLySvnylWOdbfXh,0,2,hJiwqGQHktfhslDECIxw,9042
2020,ES22,fhLHUuiPEenWpIXsCMSc,1,15,YxauWEZdbJrBttvscIOz,9467
2017,,OXVVeTrBNhOjAFBnxXhe,1,1,tSgmaJdTuxRLOJyHRZBn,8368
2017,,drozzjmyqPWbuPLFxKoF,1,17,rajaEeSomfSmIRaoCxNG,524
2014,,KfrLSyJsjJkrWjipDqeu,1,5,HswokRRqKQKEfsDanPed,2250
2015,,lPEqIVVUdbRvvxQYTFEZ,9,11,WfZcGiaKVKFPVAPNLzjO,9928
2019,,ymvNajVRgKjLPwpKgiUN,0,8,HxHUlGlPWGMPtgLrJEzb,4487
2019,ES53,UfOXJXXQzvikWDlAxfje,2,3,WMDwQDKXFlwRFNucqRhQ,3647
2014,,hhNYQkAoKIqhTfGkIxuh,2,1,nhBfYebvwqyMGDAgesfY,9539
2021,ES64,DvyaYhLvYEerfavbYldL,2,10,PZYsREbfPjIonYfkseaJ,940
2014,,XVsjKBVTsFngEetfCAPN,9,2,WzSBOlOwQORDIvhajLyD,9781
2020,ES42,HhsssSkhYcbtjOHTdRSS,9,8,iZFmIuwxCDJQZJcipmXz,226
2019,ES30,FlbXQdSLyYnWnoamVXZO,9,8,HDDjPaFkrpKjBgmIEyPP,6810
2017,,GBKpPPEqZTetcLTvnUKB,0,10,VPlKLLavpVJCsQXNbpru,173
2016,ES30,kCNvVUdkqjZtOzSPanXu,2,17,rGAkhHLXnWPeQryuXYya,7431
2018,ES13,dPoGijeIZAROSnHKVRwX,2,4,XpmYIwPVDQiDITQawPka,1569
2014,ES62,EuLJatzJmnZylCCGaKfd,2,6,nkEFdcptUMQdWzoVFsYj,6526
2015,,nrsJejEjmStqznriFmBl,2,2,BzZZZrZPUmBRlIcEnbMm,5707
2022,ES21,mwbLNzgBPsqPFfGxlEiW,1,1,YNpqikQMvtZdiNHuNEWn,4693
2017,,BKGyfYmwDiVOFngSmqYg,2,11,BBmaMkyynmRMOzUZSGwy,832
2015,,DbeWmjMMMhGaeLsAfDeY,0,11,rNCGXPHjYAizNYEERJUE,9531
2018,,kgTIlwGTXMRhEZxeZZWD,9,5,WyxmBpVBNtmjwVvrtyLb,4581
2020,,raWDbGUfSwhtQwxvckzr,9,10,arHOwubFOXGArqAmOUZR,6044
2014,ES42,vvZMQGlRerbHZJXqFlXY,0,4,KCaobTEFisUdcElTOaao,2318
2014,,teypxAnKqVqQNlScapHA,1,12,uixearYPWUlzFjPiXHjW,6147
2019,,TwygFvQzPulpQxDReiab,2,15,PVnUqeXUtfPIFDCmJZYi,5597
2016,,uJNoExzTKDNTHbdaHOxL,2,7,FHvdpDSQplezVQGCshAG,9950
2013,,HprmMCLQJFmwGoxgHYOr,1,11,AysOspZhPcVEHSclwyFa,4605
2017,,IkIoNnqQTXFZmMpTciMH,0,2,HFKpVWvCiwkbxzqPYtNT,4804
2013,,uDXyzHnBQKAWrYUpAkry,0,11,wqpCTxdjdgdVWxHMDnHp,424
2016,ES13,VlLDbmsykeZqnMmSOYap,0,11,WFHOySqKLlWaDZGNNHym,8892
2021,ES62,FwTndRdscRakmtXpMUVA,2,14,rYlHQPwujjgDAVpgJVxv,9906
2014,,clFIyMlSXaEWhtSjVhJv,1,1,sdBAvFAedpYSmmZrYVAg,6281
2018,ES30,lNXaOaxEeuoJDoLOdWva,9,4,ZpmFXvEMPBMBtTFPppvJ,4922
2017,,oQzDRQYAZnZYFpHKnKCv,1,6,xZxatcboHAKWykGLvwMQ,146
2020,,QnqxqFlebJLEeSDUKoYp,1,9,oDErmkNJfYhdpjAPQIgo,6125
2014,,uQEZtoSqGcHQMDqHOIiv,2,12,MKxmcnDeMYOHcxxOLFhW,6194
2022,,DwqvlKtKGpXsOBnoSmyf,9,15,LuHeXPgWLDwwpSsKfEvc,1956
2017,,keAbdRMZIPBHOICNvwIH,0,5,xiCiatDIPaDssbgntqGQ,8422
2014,,hivfHLSfqnNuSKNhlMvn,1,8,YnbhQXWUloDFoYzQclUA,7677
2019,ES51,ZWSXSMlzEGxBhSIXjfiT,1,11,FFiyVOyGfndoezimyCjA,9472
2016,ES63,iUMhmigqyPlPzIBMpMgq,1,18,rKtEXkTlVixbJRyFWwdR,7116
2014,,oFSJhecTWEylAdkWvXfC,0,7,ZuFucnUyGULYCGzuCMho,6842
2019,ES13,oQivsYDgQfYTsSltAhMK,9,12,aRVNHgolTpujXZDrwGyC,6439
2016,,expfTWiXJDpSwXtfwowa,9,11,PuNVntbZRsHPoSzeMMZf,7275
2020,,QRJNeXqoOFykzVfcrDUG,1,12,NdqIBSwPTZzPhmMBeCHC,6340
2021,,PmnitmgIhBXHWFqOozAJ,1,11,xRazjtAPRzGzYVboHBmj,8044
2016,,EtxueRykuwmXNfYZMQMv,9,11,wMGmRqSczXgOGhcLqiDV,184
2018,ES22,zVBGegUZMgCtHBJhYswU,1,14,xHjOvXtMSxBibJbeuDmm,629
2016,ES63,BRgYeQxPzPFoNlLkxzxh,1,2,PWcumnIPaPniRzQIvuBv,4682
2021,ES52,rGdgkGXlAqKqNRlrTXDz,0,4,NmfFmXOoQZExdyhJjlin,5788
2019,ES11,XOiDvmVOZCKoyNrkoWya,9,7,WBvZtAJzBoktIcWqSohn,2716
2015,ES21,xxSYhPOXjVRQjakpvIgo,1,18,VdDZHLxPXqxlYneNOXTl,9750
2022,ES11,OOoojLKKtiyHHBrEupMA,2,3,rBBCASFeTnYycMjxxImO,3121
2016,,DjrVftVfInLLbadfqaYu,9,12,GCMwyEEpBGpLyZqGHeHe,6688
2017,,SrTajmxYtDPnCTOSCUei,0,2,LECsOmcekLdcesSWETvE,4902
2013,,VQRIWvzQxcXokqvEePLE,1,2,cCosGnCinYElFFxZzGNT,3263
2018,,OGEnjBrJKSgmDAedQaas,9,15,OnPNIIwVZNqVxnEunGUs,6887
2021,,wuMQqnsUxDttywlFbEdT,2,1,phgUirgYzBeIGeMsEwYp,4130
2015,ES64,NgyYjGNSeFDOePFuchUH,0,9,lkfXldTVuFNyOdtgsraT,6722
2020,,FDTRlULxhbeSNbjnjVPZ,0,1,evSsryuPedyDtUuUBqkn,3534
2021,,gqisKhJKRYTHySYqUsSJ,9,16,MFlmSZOXegCUkqoTRocT,8518
2020,,vsRZHJmyXWImEPMTDfxo,9,2,JLAaIqOahcaIQRzEjeXr,6179
2018,,QUWhJBIYbqLmzOilrTbo,2,18,iTQFnzXJqOawswuNqUgd,5665
2015,,RRVSJlfKAzayBXewyLya,2,9,alVOzvcOejNqIxVGNbtp,4891
2015,,qmHfuYyguOFdNfIPyRsa,0,12,WBebSNALHznwZdMkJoSF,7711
2013,,KnpOaDoHlTZcmaYvqino,0,10,YoZkfMGQOOtiOyrlmosD,5733
2022,ES23,fqzlDtiMhCppRLggWfeu,9,7,fgVvUoGQgkomnKuYNYlc,3953
2015,,mMDlGfnOvCtEucKwvVBg,2,5,loGVeWPjoyOlBvkiYTbU,5902
2015,,vOVWRBlXbjGWArNoPBPq,0,2,zdxCpHRyxyPWqTJYKynL,8998
2021,,pKucPYAgAbFgFVYIIXqR,2,6,wpeZbOoFLqZHdAfESkaR,6317
2014,,rcgDwGwmkizARhoFhZRx,9,1,PNiRmLXDpjGzWkPrZGud,1154
2018,,hdcigfcugozOyMFdgARW,2,10,BaKSqwTztUzDHjvnLjeW,8681
2015,,PJsEnYyhmGIekCqznDAe,0,3,hvlnBiOIYCvWlEDacpBD,9045
2013,,IlvqPopguwScxEsuiEcn,0,15,bXAWpSsfesxAlNTCVwCd,7771
2013,,WjoTGNOOhVbCWLtmaztR,0,12,UavyelOmelkvceYizTRQ,1065
2014,,pbBJvquzrTwnJqlGsvOU,9,4,kDweYjavCaVbbqsZZIBU,4650
2015,,qZuACxMuINEhMGQtkscM,1,14,aahRqhQXyfmiaHWVVqpS,1391
2016,,mvUCUPWcuszIPQbFxLGH,1,11,qZHRmlHkLrdeyuyrYQZF,8051
2013,,RccyzIKLoQvMzZlaIxEN,9,18,IfQOGvhcqFWExJCCPeYg,4564
2019,,KWyCYMtIwlHgdebstOjh,0,5,shOwHowzBOTOJHLVJSOa,9663
2019,,BGjxornaeEgJXSIXRlmt,9,18,omEVmfOrtstUORHNthJJ,4181
2018,ES70,yGFsEkOhvMTOmYLCpsCD,9,11,ORxOgTGxXGhLsDxzkmfT,6271
2016,ES43,sVHFeYSJOniJlDUNqyXz,2,1,ntrrfxuleRYYqhQcoEdJ,8962
2019,,whmmFfYQYMmeBoDzDoar,9,1,mHquiuJqNjfltwvIiwzP,1433
2017,,oIThpLTgNrXWxhBnRMyd,2,12,vGNqVKVGJvHEPtmbfmdg,1751
2021,ES62,CmoyxybaibfzppkCzilX,0,9,WWOGJkcjRLdkHcZRLTUr,9354
2017,,fXOHVxiDGEiwsCVQKDtf,2,8,HilAwxNsaJyzEieUDQhp,9757
2019,,gXopLFtUAOWrdEhvfRhD,2,2,XocmxuuWgBBRQZogLVbh,9555
2018,,sAokNZiyWzmovJdetPhV,0,11,RzwsOPlcEYpFSMRrDNQh,2295
2022,,ZWseAZCsYzFOBjidivJY,9,9,DRtebmQdmZSwqgZEOovJ,9192
2015,,NVOygbGrFqhLFQWhOYTY,2,4,JdNGQJKFlmBHKBHPdfAd,7874
2021,,yFxFmZCZwiDMPJRsQvQw,1,3,fYjWQWVqZMPseELEtZtf,3491
2014,,EDwfVWMbFIVceqnlyEiW,2,17,UlQftFrZAXjEEyPYchtv,5615
2017,,YmRoOVYRASQEBhkgGnnl,1,17,vghtqxgdBRmvPEtqsnOA,8114
2017,,eUbWvGLfGecnnDivobJL,1,9,snwSIGitEdiyKsIHTsxV,4099
2019,,mYUMiOoDzZDwTZXQFDqu,9,12,CWWCzzHhbqMcjKErEuyR,774
2019,,HaxxllXYbjBnyzSyQBlo,1,13,bOzRIylEUiwrYIzpTUhz,7702
2022,,YLcSmBoBJnUnWucpTiWg,0,10,GLbfpZJzjUtdBBpMdirW,9034
2017,,YChbkEmQTsPvomznFdWd,2,13,PQBtYEWmxpnhESXQGBPe,8016
2021,,eokPDBJMNNbLYRtmltRY,1,7,QonuVylQzuPEvAAYtKds,3330
2014,,dOqdfAaVWQKIWIqFIdbh,0,3,tDGCyAeFxWCxyvOdkIDD,2850
2019,,bcMQnFaxjnLbGqRYhtsb,1,2,cCwbSXkbXHiEvCWxZUZI,6277
2017,,efQQeeWnIaPNDiDDctwN,9,9,eUQSrsvJrNqUJDTwwmtu,8184
2016,,vGuahSeDyDwMLZnxqeSK,9,9,gMbtbjeFZytjnsYwRjpB,837
2017,ES70,zcKARLsJVjFIUGUHTjmq,2,10,HTkKhmcUABCWOoZeqhOR,1838
2022,ES30,anPJxwcPIPPGfKcJufXa,0,16,GhjsDARbTebaehbxZNaC,4547
2019,ES23,NkYIZIdvPHYPsuOisDhj,2,5,LbmcFfIgBQypsQAAKErz,5617
2013,,qylfLDiwJxfVpNHhDKXR,0,4,KlirGwOsuBALyGdMptJg,9170
2018,ES64,UOQdsdShQdrQHrslgsmW,1,6,SqaTeuqHahvvbubyEYJd,7111
2020,,AXCuwoBXZlOxmpaZJzVC,9,9,dquwcEpEDFhEHJLDmnYT,1295
2016,,tcXXMPJRECpRtOYNsybX,0,6,VFStEmfpMCXENgyIaEFF,3310
2020,,VLiHkUlTsEGeJqRhBuXp,0,7,YIfixciYGnhRBegBZFag,1813
2015,,yfHULoQoLIyleBUHfBpC,9,10,FuGkmBVPOnpEehrBnGnE,550
2019,,MEwUGdMREMChozvuHXws,0,15,NrZuoaPkQAHbzEyLIREV,2527
2017,,nGaxBXWaBfFKinksEuQS,9,10,wFeZyYfSdCkrLwcDWpUo,6536
2013,,dfauIXYnhHfWmSNhhEjX,2,2,gVlxcsSYikYPiCivFMeu,3193
2014,,qDEAkReXwbYJbGVLJdfw,0,7,WEwhmcvSXeuXJBknapFC,4871
2020,,eZSsEcTZBwNKSIuffMFe,1,8,zGQcCOzdQOncdkvjRpue,4741
2019,,GUxPjvSqwLjPhXqKyWfD,0,5,JXypyfAnmWFUsNqmwADX,8169
2017,ES64,IJFZCdygXHVFguAhnUeB,9,11,BWMBhaHmliAYpudawvsT,3630
2019,,IbMyosMAZvdSHGFhKOqA,2,3,QZMZTMhKXLRhIHUehaQy,2243
2020,ES52,sVASBMfgVbbidJagPNbt,1,11,EzMPanwPKqMtnBFerXQA,3168
2015,,oNYlbXAFojVFRbPDkupT,2,8,tSCgPFdbFSNoWlMMoNeQ,3414
2019,,KsNvGJgYsEJceuTVsWHR,2,3,DgRTsoVaFZijbDfYHSmL,2370
2020,,qxjxwokmeOQTgshgFQyM,1,8,zXsABLYxqJWIoxNwurhZ,5978
2015,,GRGUPyejLWwRHaGUaXUG,9,16,CAJTmOsdktCXnHlaIZEH,65
2017,,ElQTEbYvtpSciZPtGWUP,2,8,KOBCvbgbgYgDNijMeFYB,430
2022,,ZYwmsuxuqkfnkfpQGJdN,2,4,uhnRVJtjGYRBIrQONWpo,7252
2018,,zCSXuvCrrxZfiWxtbniv,9,14,eLvVGoKWjjlFzpoFMzVV,8230
2022,,dzoGbJwqivhwxrnCAvhR,9,14,EqQWsBsAmCyhlExVmEsU,49
2018,,aBrhrwKsDCBwFkpnEgtX,2,5,mSViTDgOzwcyOrTWrUxG,6959
2016,,hDsFlTcEfNtLBXIOyGJD,2,8,MVnrTuLtyNEGskFpkdSX,2842
2015,,nWOUXPJzVHceBeBoktoH,1,10,HJGDuEIOiZyNyYeIzPgT,6480
2021,,gmnUxhkYYkCXNuByNnVo,0,7,gHHHYXEJhJfPeuQUxalV,3305
2022,ES24,BQZqiwEniHqqFjXMOfXy,2,18,fnvtqbBMoBVgxrATVklv,1647
2020,,ptyXOKQkknwOxvPwwWGY,1,16,IYFDkolCRJDzuVCVpBIg,4598
2020,,mTqcYHXPQoPdrTvNSikK,0,17,xQMUWCtNOYCSNIUvXNgC,7950
2013,,gmzUbZVAhPFeGgohiYCN,2,10,TXEePvLRvjPruHhJpHPI,5545
2020,ES30,ANFKbFBAUdlqJFNKSpAT,0,4,LPNSKzLoVCCfWBTUuIfl,2474
2014,,sYWExtJJDJyqCsnnAzZV,0,2,NpRwrvHdEUihuoAzZAZy,200
2013,,qvkCtrKlmzXzgqxeENbl,0,1,VuyMLGpcNyeStpoHeJtv,9014
2018,,uKSektXHntKosiolZQVn,2,18,rlXFuELVvwxwChrUxWgt,3962
2020,,mELVRkDkXVvCouWufwXW,2,17,qHRczUlwWIuOxkkAlhID,189
2014,,MsqEhfqKqvExUIHuCxCD,9,5,nRVXizUoXZeSNVklmThN,9454
2015,,hScibRfpWYHkzRgDgIlk,0,1,QiDKhxZXvadrdyQzcUBr,7962
2022,,ptQebfEFrWFloSHOQdHk,9,9,mRnlHeJwlykHacEmtZYQ,6833
2018,ES13,JpGMDUxYilFjBqcxsVKW,9,1,tWqDLcTIOUSLPEYtyqsb,4174
2018,ES21,nPeRjgoWsyihNzAPINhr,1,8,NLRANGdzbhQNPqUSHdXP,4169
2017,ES21,SeczgbCnPxMlFGHXupzC,9,10,CcwJqIlVGlqKmKBSPGyk,7776
2017,ES24,LunUnppQHWKrFwmbFBHo,0,10,NLGWRnhbdalrEaZBRoFc,6309
2022,,nklAJnDynralswDoxvoA,1,1,YGSjIGaLZMjOzoqlLdTh,5464
2018,ES24,qDhqEEcWhJuUwKZvJNnI,9,16,YqgryAyMmxuWFfXzXfOB,936
2022,,lRNjIYlDJIMlgXRYlGYZ,2,5,xJZzYoQfckwtmzlGIIAf,7933
2017,,OIFsknxWvTEHwZPFKbPL,9,6,uHZFOhViIDrzyyVoxJuI,6917
2022,,kgPssLmxwioMMYdxYjnV,9,17,cBDpkMZEzsSBwthQmVDE,4790
2016,,vpHHefIhgxvdmKPvnXIJ,2,8,FvdnsvwnxfHmtHLAhzSf,8157
2021,ES21,HyhkzqyOVdrLFoDMiRmP,0,4,tCuElJfXyNqcfkIQpmEl,4159
2017,,oxAYrmpGHPPTcEFatEHo,9,9,aEnsQmxhOxtLHqPBDUSR,6150
2014,,TAMWDjfvGhFQVtXlbpZw,9,13,FJUfUPkUDcjGLYiSZYbp,3467
2021,ES62,yedcsbiKhsjixxQkFmAH,1,6,owZKTwApALpbxLeGRKFq,9328
2022,,ixEbNZUKlwguFSPJzhug,0,15,gLYsJrvLidsSgdPsJZTa,641
2016,ES42,etMlGYqtjGJTeGtwaTNp,2,17,MLjpWhOupAxfslPymRxy,2902
2018,,OIEEbyIdtIUDvkMnFuiO,0,14,vpakSmRuZfbwfcSOzKAN,7396
2021,ES30,HgXeJQuCtyXRkDvaHgMv,0,17,ylLSbpaofOWHYUYJSXIW,4804
2018,,FQeYvwKuomMwfadHMGVC,1,15,pHQTfUpZpKpJfUZTTMrd,6043
2018,,kUQHPMMmiJzLlPJMboKq,2,15,XuJBHsbQHWHNluoKYPRu,4409
2020,ES21,knoGMVSOZmpiabLHSXOI,2,16,yERDtIkkxqhTVQsTqTdW,1830
2017,,DJLxsIxgfXkPCGHKQIxa,2,2,ugGAVxunvxlzNTgKwFEj,296
2014,ES62,TCWgyOSvVIucgizRIyDd,0,8,ygtbuNqaSJjppjDCrLDB,6496
2021,,kqwEjllYxvwWuPdfgMOe,1,10,xiTkuVJmfAsZHssiVIkS,6167
2022,,DLJJHCByFeniGBmpLaYa,9,11,ukNovKZTlBRkDFqdvOQy,6080
2022,ES12,GunezLCfqTCMywhWIbbc,2,9,iLgPVoLxvRhgTlXylAge,1490
2021,,UdLWwrqeUXWbYllrCmnv,1,6,MXbxitpPMhUVjWeNFsjN,6724
2014,,OfXxIUZYuwnhxTcOMlrL,2,5,ACxiyigXrooKoFhmnprg,194
2016,,WVhugsceLcKUXKbvDKYa,9,16,rbPDATfIrwJjuxOgGElJ,783
